 80 81 6480
     5.419247327442390e+00 2.4412756636235450474758935e-02 7.4980331908210295921435318e-01 1.2019231818495649741218578e-02
     5.419247327442390e+00 3.8883750482065507214635147e-02 7.4956242027164299290831195e-01 -1.5087459340114819233980015e-02
     5.419247327442390e+00 5.0232549968209833091137284e-02 7.4868804052275994553866667e-01 -3.6324938274089717260562082e-02
     5.419247327442390e+00 5.8389185971977577982450214e-02 7.4768794369038305003272171e-01 -5.1566971866667289658980877e-02
     5.419247327442390e+00 6.3303370120048704783322080e-02 7.4693558177176799794949602e-01 -6.0738086314695710621336389e-02
     5.419247327442390e+00 6.4944804833018385248344373e-02 7.4665920555286291460106440e-01 -6.3799126166286218575507405e-02
     5.419247327442390e+00 6.6386036386920740937078733e-02 7.4640927703307879959027105e-01 -6.6486067167881024442266380e-02
     5.419247327442390e+00 7.0700845376839863143381137e-02 7.4564008793711822331573558e-01 -7.4527661504718539786651377e-02
     5.419247327442390e+00 7.7862629570533276046617743e-02 7.4429412476501266571204951e-01 -8.7865667704876554422455115e-02
     5.419247327442390e+00 8.7827234186911989910484522e-02 7.4227784665842300171334500e-01 -1.0640122804625104513398526e-01
     5.419247327442390e+00 1.0053322412494899995571984e-01 7.3946512559033628075866318e-01 -1.2999240239810586072799481e-01
     5.419247327442390e+00 1.1590226273150500135855623e-01 7.3570199211389797344651242e-01 -1.5845113610781663693316546e-01
     5.419247327442390e+00 1.3383959477284798622598316e-01 7.3081260322301877518924584e-01 -1.9154005222548869946663785e-01
     5.419247327442390e+00 1.5423463063217399127147189e-01 7.2460630904536227347989552e-01 -2.2896952704491482788462520e-01
     5.419247327442390e+00 1.7696162813137200631175006e-01 7.1688564734573612113877061e-01 -2.7039554547696503794540490e-01
     5.419247327442390e+00 2.0188046777336798864865841e-01 7.0745504142388548896036582e-01 -3.1541883398056624887573207e-01
     5.419247327442390e+00 2.2883751662541199078937382e-01 6.9612992190671929559897535e-01 -3.6358573025636159448126250e-01
     5.419247327442390e+00 2.5766657551720301144726477e-01 6.8274594153443024513450155e-01 -4.1439116974816414540327969e-01
     5.419247327442390e+00 2.8818990371404001882282842e-01 6.6716791058875546394091316e-01 -4.6728405141053191984568116e-01
     5.419247327442390e+00 3.2021931474754999902287977e-01 6.4929805555189168408958267e-01 -5.2167509493896502270615656e-01
     5.419247327442390e+00 3.5355733664785399250618525e-01 6.2908320069552292608250355e-01 -5.7694712807049508551671124e-01
     5.419247327442390e+00 3.8799842942391898903409242e-01 6.0652049583080458461381568e-01 -6.3246755819468014614415097e-01
     5.419247327442390e+00 4.2333025228595400069053767e-01 5.8166136535355617009912521e-01 -6.8760260222858549106206283e-01
     5.419247327442390e+00 4.5933497279699098125860246e-01 5.5461343309909427734538667e-01 -7.4173268834394356918693347e-01
     5.419247327442390e+00 4.9579060988229700646101605e-01 5.2554028041449063479717552e-01 -7.9426831786649154665269634e-01
     5.419247327442390e+00 5.3247240241650894976288555e-01 4.9465901440436832459113248e-01 -8.4466559825815545892169212e-01
     5.419247327442390e+00 5.6915419495072194777662844e-01 4.6223575033467179107304901e-01 -8.9244063728373435040452932e-01
     5.419247327442390e+00 6.0560983203602702928947110e-01 4.2857923612574788663209802e-01 -9.3718202776595560532513218e-01
     5.419247327442390e+00 6.4161455254706500905825806e-01 3.9403295694833667672796196e-01 -9.7856074942102944103083928e-01
     5.419247327442390e+00 6.7694637540909996520355207e-01 3.5896614439225793535825915e-01 -1.0163369610993082670091781e+00
     5.419247327442390e+00 7.1138746818516396253073708e-01 3.2376416990849193888735158e-01 -1.0503633404317047617126946e+00
     5.419247327442390e+00 7.4472549008546795601404256e-01 2.8881882166892480778841445e-01 -1.0805848321255282495911842e+00
     5.419247327442390e+00 7.7675490111897904643711854e-01 2.5451894660235918621538076e-01 -1.1070348732127865964969260e+00
     5.419247327442390e+00 8.0727822931581505461196002e-01 2.2124188766057786836860544e-01 -1.1298283562471447272201885e+00
     5.419247327442390e+00 8.3610728820760704671499752e-01 1.8934606599800737902761227e-01 -1.1491517550502801103817774e+00
     5.419247327442390e+00 8.6306433705965102110013731e-01 1.5916495674193006926167016e-01 -1.1652509613459598458717892e+00
     5.419247327442390e+00 8.8798317670164594872517227e-01 1.3100259479321874067636600e-01 -1.1784174585508861987648288e+00
     5.419247327442390e+00 9.1071017420084499072174822e-01 1.0513063334114142177710960e-01 -1.1889734902374435865368696e+00
     5.419247327442390e+00 9.3110521006017099576723695e-01 8.1786871519832979315900445e-02 -1.1972568691089360282120424e+00
     5.419247327442390e+00 9.4904254210151295367836610e-01 6.1175076413608753256312411e-02 -1.2036060251907638729562677e+00
     5.419247327442390e+00 9.6441158070806998203750027e-01 4.3465853966467044022792265e-02 -1.2083458191967699768554212e+00
     5.419247327442390e+00 9.7711757064610604839316466e-01 2.8798276583842971620974538e-02 -1.2117745594952036292113462e+00
     5.419247327442390e+00 9.8708217526248498430163636e-01 1.7281953492367538305352070e-02 -1.2141525691682253373926414e+00
     5.419247327442390e+00 9.9424395945617904946089993e-01 8.9992325249232535400167876e-03 -1.2156925621433243289715165e+00
     5.419247327442390e+00 9.9855876844609803288932426e-01 4.0072467220621799111057726e-03 -1.2165520106649494458395111e+00
     5.419247327442390e+00 1.0000000000000000000000000e+00 2.3395627467650559339062966e-03 -1.2168276239862665377700068e+00
     5.497787143782140e+00 -1.0000000000000000000000000e+00 -6.4561703408864901110320034e-01 4.0652644104421697957008064e-01
     5.497787143782140e+00 -9.9834967815549202629910042e-01 -6.4392038421667896486155769e-01 4.0917046882443597333178786e-01
     5.497787143782140e+00 -9.9340888740492705455409350e-01 -6.3877624888349804344045424e-01 4.1704377448466600775134339e-01
     5.497787143782140e+00 -9.8520808936626202978459332e-01 -6.3002576098924700787051734e-01 4.2996882312686901528309136e-01
     5.497787143782140e+00 -9.7379784468644703387951722e-01 -6.1741638489138894740904107e-01 4.4764600888349298513091412e-01
     5.497787143782140e+00 -9.5924850131822503307432726e-01 -6.0062005695483799971867711e-01 4.6964908263598298399088549e-01
     5.497787143782140e+00 -9.4164976080160900373527966e-01 -5.7925805603837798862798536e-01 4.9542066897606501507667076e-01
     5.497787143782140e+00 -9.2111012522405799618496758e-01 -5.5293190971543004774702013e-01 5.2426960051032900356204891e-01
     5.497787143782140e+00 -8.9775622826903100914819333e-01 -5.2125924347122198909687540e-01 5.5537201604003394450614906e-01
     5.497787143782140e+00 -8.7173205447721202610011915e-01 -4.8391299671093401801869049e-01 5.8777818083807098492599152e-01
     5.497787143782140e+00 -8.4319805153394600250038593e-01 -4.4066190611915900809947289e-01 6.2042675710756600704343100e-01
     5.497787143782140e+00 -8.1233014105589596010048581e-01 -3.9140966404606597484061581e-01 6.5216776431487299969802507e-01
     5.497787143782140e+00 -7.7931863397578204910587374e-01 -3.3622978538571801632173219e-01 6.8179473397111001187198553e-01
     5.497787143782140e+00 -7.4436705721219098563778971e-01 -2.7539305446651002329261360e-01 7.0808562834695998322587229e-01
     5.497787143782140e+00 -7.0769089885845104515027515e-01 -2.0938455630280500274764677e-01 7.2985104214621898677251011e-01
     5.497787143782140e+00 -6.6951627962687199069335975e-01 -1.3890777751895999614362154e-01 7.4598715853078401138986919e-01
     5.497787143782140e+00 -6.3007855873936702284510147e-01 -6.4874099372315627287655104e-02 7.5553002571656802111021989e-01
     5.497787143782140e+00 -5.8962088285957903188716500e-01 1.1622849177154779762299874e-02 7.5770709936797997485768974e-01
     5.497787143782140e+00 -5.4839268701285004414813784e-01 8.9347161238641892300194058e-02 7.5198177919332098717575263e-01
     5.497787143782140e+00 -5.0664815673634100434696848e-01 1.6697272659444700737552125e-01 7.3808692985209800596635432e-01
     5.497787143782140e+00 -4.6464466094067302659453844e-01 2.4314391894884698763767972e-01 7.1604412660730099027261986e-01
     5.497787143782140e+00 -4.2264116514500399413023501e-01 3.1654043284609201247548071e-01 6.8616654227632301044081942e-01
     5.497787143782140e+00 -3.8089663486849500984021688e-01 3.8594128397124599638701170e-01 6.4904486278235795637669980e-01
     5.497787143782140e+00 -3.3966843902176602210118972e-01 4.5028299534812699089769694e-01 6.0551720240867501487969093e-01
     5.497787143782140e+00 -2.9921076314197797563210202e-01 5.0870754107891003048536049e-01 5.5662548322304494785583984e-01
     5.497787143782140e+00 -2.5977304225447300778384374e-01 5.6059663751319399604966520e-01 5.0356195417012594717220964e-01
     5.497787143782140e+00 -2.2159842302289400883807957e-01 6.0559032028360304522607294e-01 4.4761030535742102332008585e-01
     5.497787143782140e+00 -1.8492226466915401283941378e-01 6.4358924235493597532098420e-01 3.9008609989969100784179545e-01
     5.497787143782140e+00 -1.4997068790556300488248098e-01 6.7474157903911002875929626e-01 3.3228099395632798573885225e-01
     5.497787143782140e+00 -1.1695918082544899674335426e-01 6.9941665678190301225214398e-01 2.7541451262746602379749561e-01
     5.497787143782140e+00 -8.6091270347398843321151674e-02 7.1816830547799803685649067e-01 2.2059611849159399543651716e-01
     5.497787143782140e+00 -5.7557267404132847476994073e-02 7.3169140287904199659863025e-01 1.6879910514967699786126332e-01
     5.497787143782140e+00 -3.1533093612314697096188354e-02 7.4077513306103004442348947e-01 1.2084662821061099846620124e-01
     5.497787143782140e+00 -8.1791966572869988227889593e-03 7.4625617446109004937682130e-01 7.7409088079622989653216791e-02
     5.497787143782140e+00 1.2360438920263840459345950e-02 7.4897446262519895565645811e-01 3.9011202404265962750962160e-02
     5.497787143782140e+00 2.9959179436880149088873182e-02 7.4973345452450501635865976e-01 6.0465054473869440931910191e-03
     5.497787143782140e+00 4.4508522805101986830056404e-02 7.4926607119280497215640935e-01 -2.1203302606005169916869590e-02
     5.497787143782140e+00 5.5918767484916656607119023e-02 7.4820681349854600838966689e-01 -4.2546786399854222282534977e-02
     5.497787143782140e+00 6.4119565523581764643346048e-02 7.4707000538949996926163521e-01 -5.7861455884777729385959333e-02
     5.497787143782140e+00 6.9060356274146708632777347e-02 7.4623376192432400166865136e-01 -6.7074849890097779092634767e-02
     5.497787143782140e+00 7.0710678118654737844828162e-02 7.4592911697323416309046706e-01 -7.0149758931734168543314922e-02
     5.497787143782140e+00 7.2143022541018744786534000e-02 7.4565748326470160378676155e-01 -7.2817716151428846238502501e-02
     5.497787143782140e+00 7.6431224928444049804276972e-02 7.4482361595317436719909665e-01 -8.0802305958044814970797631e-02
     5.497787143782140e+00 8.3548847087240113440387290e-02 7.4337130696856945633044234e-01 -9.4045145609826005794751325e-02
     5.497787143782140e+00 9.3452006509948462587011875e-02 7.4120916870596698089457277e-01 -1.1244720168121621894918860e-01
     5.497787143782140e+00 1.0607964692559300468044370e-01 7.3821403922989436985346856e-01 -1.3586640935789839890190933e-01
     5.497787143782140e+00 1.2135391473189599542692463e-01 7.3423567671155276492811481e-01 -1.6411475174973547130896634e-01
     5.497787143782140e+00 1.3918063898862101379627632e-01 7.2910265787722261521253131e-01 -1.9695518161613209673355129e-01
     5.497787143782140e+00 1.5944991201273800429660810e-01 7.2262935564036090418937874e-01 -2.3409883482428978096479000e-01
     5.497787143782140e+00 1.8203676699583601350518336e-01 7.1462382401593971259501359e-01 -2.7520302108672323182503305e-01
     5.497787143782140e+00 2.0680194846605398639738382e-01 7.0489636611776340657797846e-01 -3.1987047802251517003568893e-01
     5.497787143782140e+00 2.3359277084436799731825829e-01 6.9326850740829881747373520e-01 -3.6765033610296837807140946e-01
     5.497787143782140e+00 2.6224405980196402454751592e-01 6.7958204665372057284855600e-01 -4.1804116378137579079776742e-01
     5.497787143782140e+00 2.9257917061489702170717919e-01 6.6370781732857608847808706e-01 -4.7049634633833620211973425e-01
     5.497787143782140e+00 3.2441107723755902014772801e-01 6.4555376875554904003706724e-01 -5.2443190442306253373772051e-01
     5.497787143782140e+00 3.5754352538043698839231865e-01 6.2507197462613695027044969e-01 -5.7923668815800100073687418e-01
     5.497787143782140e+00 3.9177224248307401799351624e-01 6.0226420078678621905510226e-01 -6.3428470231559885839089930e-01
     5.497787143782140e+00 4.2688619712232800385010023e-01 5.7718571609915803044543736e-01 -6.8894914200925416736254192e-01
     5.497787143782140e+00 4.6266890009127398242227969e-01 5.4994710882168229559852080e-01 -7.4261756202044237884507538e-01
     5.497787143782140e+00 4.9889973912715102066783857e-01 5.2071397235929373081830818e-01 -7.9470748108176514357126052e-01
     5.497787143782140e+00 5.3535533905932697340546156e-01 4.8970444163128712400379072e-01 -8.4468164753991414883671496e-01
     5.497787143782140e+00 5.7181093899150403636610918e-01 4.5718468572271586669586441e-01 -8.9206217328430770230340840e-01
     5.497787143782140e+00 6.0804177802738101910051682e-01 4.2346258359739386012421392e-01 -9.3644278199330011069889679e-01
     5.497787143782140e+00 6.4382448099632605398312535e-01 3.8887991695673657099874276e-01 -9.7749851328417092233280528e-01
     5.497787143782140e+00 6.7893843563558098352928027e-01 3.5380349834346169757282041e-01 -1.0149923683624475501119377e+00
     5.497787143782140e+00 7.1316715273821695841860446e-01 3.1861570595168464681279374e-01 -1.0487785626404959593571675e+00
     5.497787143782140e+00 7.4629960088109603688621974e-01 2.8370491492342658768066599e-01 -1.0788022506537471301157893e+00
     5.497787143782140e+00 7.7813150750375703612604639e-01 2.4945629722683840268082633e-01 -1.1050957911426086965889226e+00
     5.497787143782140e+00 8.0846661831669097697528059e-01 2.1624341102197397468387408e-01 -1.1277718086485128967666469e+00
     5.497787143782140e+00 8.3711790727428703196011384e-01 1.8442092128097348213700002e-01 -1.1470134680515424729918550e+00
     5.497787143782140e+00 8.6390872965260101512541269e-01 1.5431869420206717480326120e-01 -1.1630624996522387348818484e+00
     5.497787143782140e+00 8.8867391112281901577318877e-01 1.2623739783679222004053599e-01 -1.1762055888753835120041913e+00
     5.497787143782140e+00 9.1126076610591699722618841e-01 1.0044562982352783775397143e-01 -1.1867597755778924728531365e+00
     5.497787143782140e+00 9.3153003913003395997094458e-01 7.7178488997401734073022794e-02 -1.1950574969225100652181482e+00
     5.497787143782140e+00 9.4935676338675900609587188e-01 5.6637418286739779627048108e-02 -1.2014318620770390033669628e+00
     5.497787143782140e+00 9.6463103119306103927499407e-01 3.8991077116417929837588474e-02 -1.2062026761982973521725171e+00
     5.497787143782140e+00 9.7725867160870605321321136e-01 2.4376955763277821653822741e-02 -1.2096636457858171986856632e+00
     5.497787143782140e+00 9.8716183103141497134913607e-01 1.2903422888351098740677969e-02 -1.2120711076665329208879029e+00
     5.497787143782140e+00 9.9427945319021104886303419e-01 4.6519001062064746498947443e-03 -1.2136345381883850702564587e+00
     5.497787143782140e+00 9.9856765557763604856944539e-01 -3.2111820458499695796206197e-04 -1.2145090238988345276993641e+00
     5.497787143782140e+00 1.0000000000000000000000000e+00 -1.9824387628419315454664229e-03 -1.2147898135111574458022687e+00
     5.576326960121880e+00 -1.0000000000000000000000000e+00 -6.4853174015448000755412750e-01 4.0295831830659101235880826e-01
     5.576326960121880e+00 -9.9834146297560000249404766e-01 -6.4683949049610200976445640e-01 4.0562739269942399422674839e-01
     5.576326960121880e+00 -9.9337607733467403470228874e-01 -6.4170760114708003118977331e-01 4.1357553938112401326065992e-01
     5.576326960121880e+00 -9.8513445633085805486217623e-01 -6.3297438614455403538272549e-01 4.2662428233827398571520462e-01
     5.576326960121880e+00 -9.7366741229825604087011470e-01 -6.2038276344240794735185318e-01 4.4447230401380599662530813e-01
     5.576326960121880e+00 -9.5904564337650899386034098e-01 -6.0359862703310296350167619e-01 4.6669067805057001807611528e-01
     5.576326960121880e+00 -9.4135929763325199015611133e-01 -5.8223604729400002533168390e-01 4.9271815182227801654946120e-01
     5.576326960121880e+00 -9.2071741727129696730713704e-01 -5.5588860582621901773592299e-01 5.2185824282431003684479265e-01
     5.576326960121880e+00 -8.9724726634719798035177973e-01 -5.2416576614029697367413974e-01 5.5328013758276695099880271e-01
     5.576326960121880e+00 -8.7109354614601997024436741e-01 -4.8673268847369099976418738e-01 5.8602539589685498366833372e-01
     5.576326960121880e+00 -8.4241750304979601260413347e-01 -4.4335136164347499487803361e-01 6.1902223077417295460378455e-01
     5.576326960121880e+00 -8.1139593439996904322697446e-01 -3.9392041907033398251414269e-01 6.5110863810352803682235390e-01
     5.576326960121880e+00 -7.7822009848298101530872373e-01 -3.3851062038869300652166316e-01 6.8106490122215501692437556e-01
     5.576326960121880e+00 -7.4309453535934599788248534e-01 -2.7739281050108599568915224e-01 7.0765504144738600178499155e-01
     5.576326960121880e+00 -7.0623580580615596957727576e-01 -2.1105529943658599134614917e-01 7.2967571259781505155217474e-01
     5.576326960121880e+00 -6.6787115614787895268023021e-01 -1.4020809404250000884673000e-01 7.4600996635740202123088238e-01
     5.576326960121880e+00 -6.2823711720719699336257236e-01 -6.5772265024407222666624762e-02 7.5568238903358997404779984e-01
     5.576326960121880e+00 -5.8757804601383600839881183e-01 1.1146098436987630225791790e-02 7.5791147413765302953692071e-01
     5.576326960121880e+00 -5.4614461926221602450226555e-01 8.9296516490700264534474684e-02 7.5215487240817502367917768e-01
     5.576326960121880e+00 -5.0419228780627300956496128e-01 1.6733706765093900314944619e-01 7.3814342779508901326579462e-01
     5.576326960121880e+00 -4.6197970171999802602158525e-01 2.4389609621891400470516942e-01 7.1590067493699305334331484e-01
     5.576326960121880e+00 -4.1976711563372398616778014e-01 3.1763812426506499164702291e-01 6.8574567637184002943939731e-01
     5.576326960121880e+00 -3.7781478417778102674162710e-01 3.8732888167814299995583838e-01 6.4827858152160999782864792e-01
     5.576326960121880e+00 -3.3638135742616098733392960e-01 4.5189437995660802771524800e-01 6.0434990810035205122119351e-01
     5.576326960121880e+00 -2.9572228623280000237016907e-01 5.1046952042859494724780234e-01 5.5501607136919495211202502e-01
     5.576326960121880e+00 -2.5608824729211798754135998e-01 5.6243277189458995568571709e-01 5.0148492106652398092592193e-01
     5.576326960121880e+00 -2.1772359763384099839989005e-01 6.0742483347584297348475957e-01 4.4505583795322001261496325e-01
     5.576326960121880e+00 -1.8086486808065099785025609e-01 6.4535072866040099626161464e-01 3.8705920824406297997555271e-01
     5.576326960121880e+00 -1.4573930495701600817959331e-01 6.7636625721596999039064713e-01 3.2879983016816999308318259e-01
     5.576326960121880e+00 -1.1256346904002799413913039e-01 7.0085098476144003232235491e-01 2.7150808247050800536825932e-01
     5.576326960121880e+00 -8.1541900390200372505944415e-02 7.1937084497221903678365607e-01 2.1630162698202901050414937e-01
     5.576326960121880e+00 -5.2865857293977247532978936e-02 7.3263389978381598943713016e-01 1.6415918505081500411435513e-01
     5.576326960121880e+00 -2.6712137092798921705893989e-02 7.4144284838387897185185693e-01 1.1590668249956399826761100e-01
     5.576326960121880e+00 -3.2419861687002678174440717e-03 7.4664755418466000058685950e-01 7.2214940066883698266408942e-02
     5.576326960121880e+00 1.7399894193254619723099097e-02 7.4910026938977902766225725e-01 3.3607197232429567024247774e-02
     5.576326960121880e+00 3.5086239936512386705658173e-02 7.4961549839905095016234782e-01 4.7415145194983462006640962e-04
     5.576326960121880e+00 4.9708008858259170037463548e-02 7.4893567299982599649865733e-01 -2.6906118395843579838011550e-02
     5.576326960121880e+00 6.1175052890860823207042074e-02 7.4770311608316897267201284e-01 -4.8346022837372756852936106e-02
     5.576326960121880e+00 6.9416673894677302647515660e-02 7.4643822094286105262028741e-01 -6.3726636619095597402484543e-02
     5.576326960121880e+00 7.4382059535602867983428155e-02 7.4552341236767194487811139e-01 -7.2978361528533569613230725e-02
     5.576326960121880e+00 7.6040596560003059778409806e-02 7.4519229450853896601358883e-01 -7.6065835059811903740012440e-02
     5.576326960121880e+00 7.7464725802474904137184808e-02 7.4490078096373879557035025e-01 -7.8716072679488907626321748e-02
     5.576326960121880e+00 8.1728333299539573930658776e-02 7.4400767835397152438758894e-01 -8.6647461854881341336565015e-02
     5.576326960121880e+00 8.8805132493184252284734725e-02 7.4245798491518355533003160e-01 -9.9801510872954676822921272e-02
     5.576326960121880e+00 9.8651492563105638855525115e-02 7.4016230212923861397911196e-01 -1.1807905867143811406982934e-01
     5.576326960121880e+00 1.1120670742522599516721726e-01 7.3700020667494559045707092e-01 -1.4133797131467440433283400e-01
     5.576326960121880e+00 1.2639337000488701234779398e-01 7.3282489629810032560897071e-01 -1.6939032188849478810510618e-01
     5.576326960121880e+00 1.4411784947720798766290784e-01 7.2746902286631320855292415e-01 -2.0199942902319611981454273e-01
     5.576326960121880e+00 1.6427086853225400520095434e-01 7.2075158649371739993938490e-01 -2.3887719458283324103220480e-01
     5.576326960121880e+00 1.8672817710599198814946931e-01 7.1248571816707095827325702e-01 -2.7968221609874344135704405e-01
     5.576326960121880e+00 2.1135131842325199924559342e-01 7.0248712700839976985633939e-01 -3.2401914938603421090235202e-01
     5.576326960121880e+00 2.3798848262978800072176000e-01 6.9058293599539610774229459e-01 -3.7143975834252951351288630e-01
     5.576326960121880e+00 2.6647544275051099349482797e-01 6.7662058176284411992185142e-01 -4.2144601149891136593339525e-01
     5.576326960121880e+00 2.9663656720339998118518565e-01 6.6047641596514428119490958e-01 -4.7349547078638559716168288e-01
     5.576326960121880e+00 3.2828590262661300203106407e-01 6.4206362365040370310254048e-01 -5.2700907291217191641408135e-01
     5.576326960121880e+00 3.6122832034279200863480241e-01 6.2133907356228079699178579e-01 -5.8138123678652431358671038e-01
     5.576326960121880e+00 3.9526071939225299045617135e-01 5.9830874013506174513565838e-01 -6.3599205373282396980272324e-01
     5.576326960121880e+00 4.3017327871793398230693128e-01 5.7303138885824034254312664e-01 -6.9022114497749209593990827e-01
     5.576326960121880e+00 4.6575075078198802103202070e-01 5.4562029462235273058468010e-01 -7.4346261826427584296084206e-01
     5.576326960121880e+00 5.0177378863843102863029344e-01 5.1624286267617880419322773e-01 -7.9514043677206347471297931e-01
     5.576326960121880e+00 5.3802029828000197397841475e-01 4.8511813726199276564088336e-01 -8.4472344088809236950510240e-01
     5.576326960121880e+00 5.7426680792157203114811637e-01 4.5251230502722628035172647e-01 -8.9173924498861190102161345e-01
     5.576326960121880e+00 6.1028984577801503874638911e-01 4.1873241884645717725277336e-01 -9.3578627040633266531699519e-01
     5.576326960121880e+00 6.4586731784206896644917606e-01 3.8411867247653175283517157e-01 -9.7654326987413253569059179e-01
     5.576326960121880e+00 6.8077987716775001381108723e-01 3.4903563827474060055067184e-01 -1.0137758401701950639051120e+00
     5.576326960121880e+00 7.1481227621721099563245616e-01 3.1386293188932384845557522e-01 -1.0473395961054197123019094e+00
     5.576326960121880e+00 7.4775469393339000223619450e-01 2.7898578514422056606747446e-01 -1.0771798748673548917764720e+00
     5.576326960121880e+00 7.7940402935660302308207292e-01 2.4478599040007453790934733e-01 -1.1033280381692067706467242e+00
     5.576326960121880e+00 8.0956515380949201077243060e-01 2.1163362896794132850253334e-01 -1.1258946243068213011184753e+00
     5.576326960121880e+00 8.3805211393021494803434734e-01 1.7987991814530041034814190e-01 -1.1450597591038174094535407e+00
     5.576326960121880e+00 8.6468927813675100502166515e-01 1.4985141384450051393883996e-01 -1.1610613535714444655155830e+00
     5.576326960121880e+00 8.8931241945401096060663804e-01 1.2184569759594505999888980e-01 -1.1741816912604068345871156e+00
     5.576326960121880e+00 9.1176972802774902682187985e-01 9.6128567215135851675711365e-02 -1.1847330388714591986598634e+00
     5.576326960121880e+00 9.3192274708279598804949728e-01 7.2932648242569314556149607e-02 -1.1930429032598750538340937e+00
     5.576326960121880e+00 9.4964722655511601967504021e-01 5.2457255599377999866206324e-02 -1.1994395135652371475742939e+00
     5.576326960121880e+00 9.6483388913477696746667789e-01 3.4869267042375223786265792e-02 -1.2042380381580657378037813e+00
     5.576326960121880e+00 9.7738910399689704622261388e-01 2.0304725129230538627211899e-02 -1.2077279626802082113101733e+00
     5.576326960121880e+00 9.8723546406681894627155316e-01 8.8708636395583712053181102e-03 -1.2101619675450563384799807e+00
     5.576326960121880e+00 9.9431226326046395769253650e-01 6.4825706263180182808980589e-04 -1.2117465592464118362414638e+00
     5.576326960121880e+00 9.9857587075752796135219569e-01 -4.3071842425625173067516016e-03 -1.2126346358066391051266919e+00
     5.576326960121880e+00 1.0000000000000000000000000e+00 -5.9626083875092272812423744e-03 -1.2129201060599044126320223e+00
     5.654866776461630e+00 -1.0000000000000000000000000e+00 -6.5115075195034199939669861e-01 3.9967243812310498940476577e-01
     5.654866776461630e+00 -9.9833397039667004513319171e-01 -6.4946270099066705228096907e-01 4.0236436133610897769585790e-01
     5.654866776461630e+00 -9.9334615321319397196475620e-01 -6.4434252959634297219793098e-01 4.1038078603182698289586483e-01
     5.654866776461630e+00 -9.8506730000112796563627171e-01 -6.3562595865941395878451203e-01 4.2354238940293398307801453e-01
     5.654866776461630e+00 -9.7354845264351996814156109e-01 -6.2305172310647405353734030e-01 4.4154630967029201427109797e-01
     5.654866776461630e+00 -9.5886062866473698029778916e-01 -6.0628015619592501295187503e-01 4.6396119772934502067940343e-01
     5.654866776461630e+00 -9.4109438338380402289118365e-01 -5.8491869240287996944971383e-01 4.9022228173108600701723958e-01
     5.654866776461630e+00 -9.2035925161075404776767073e-01 -5.5855359582201602464124335e-01 5.1962824191813494767444581e-01
     5.654866776461630e+00 -8.9678307232809995053202101e-01 -5.2678681024622497908183050e-01 5.5134192334430398574340870e-01
     5.654866776461630e+00 -8.7051120052099395518752090e-01 -4.8927632506572399373467874e-01 5.8439693058626696053892147e-01
     5.654866776461630e+00 -8.4170561101541097048794882e-01 -4.4577790453264498626850809e-01 6.1771191400131797433203928e-01
     5.654866776461630e+00 -8.1054389984948205238879382e-01 -3.9618551017073599940232498e-01 6.5011385347672800971707829e-01
     5.654866776461630e+00 -7.7721818933486797043030947e-01 -3.4056734966045998369565950e-01 6.8037088400663503495735540e-01
     5.654866776461630e+00 -7.4193394355881303603439392e-01 -2.7919430885029100641858690e-01 7.0723423575825294928876019e-01
     5.654866776461630e+00 -7.0490870162972896206809992e-01 -2.1255765375183299781269852e-01 7.2948776730782605159930654e-01
     5.654866776461630e+00 -6.6637073647625200134569923e-01 -1.4137338321416700881449913e-01 7.4600247771514205386012009e-01
     5.654866776461630e+00 -6.2655764746872599779692337e-01 -6.6571479682313722259223709e-02 7.5579243718614796954113899e-01
     5.654866776461630e+00 -5.8571489554007905020682756e-01 1.0730504341019480099572725e-02 7.5806792589655402903048298e-01
     5.654866776461630e+00 -5.4409428983754304365305643e-01 8.9268682195678475399525098e-02 7.5228134218632902729950729e-01
     5.654866776461630e+00 -5.0195243523553101372414176e-01 1.6768659009267400383791369e-01 7.3816171305657696244395538e-01
     5.654866776461630e+00 -4.5954915028125298270822441e-01 2.4459783689814801332929051e-01 7.1573442243333396106663713e-01
     5.654866776461630e+00 -4.1714586532697400800273613e-01 3.1865300861182899172519001e-01 6.8532400007654903362208643e-01
     5.654866776461630e+00 -3.7500401072496197807382146e-01 3.8860564818967102684865722e-01 6.4753934851202998856933846e-01
     5.654866776461630e+00 -3.3338340502242602703120156e-01 4.5337214674312098505737367e-01 6.0324243627533302714027741e-01
     5.654866776461630e+00 -2.9254065309377902392995452e-01 5.1208096199522801228454227e-01 5.5350303963801394946386836e-01
     5.654866776461630e+00 -2.5272756408625302038117866e-01 5.6410764846049299414687539e-01 4.9954337099320900161814052e-01
     5.654866776461630e+00 -2.1418959893277600414762674e-01 6.0909359457928202719045885e-01 4.4267723527103597369602994e-01
     5.654866776461630e+00 -1.7716435700369201344805958e-01 6.4694792333557304964131163e-01 3.8424862145649402167535413e-01
     5.654866776461630e+00 -1.4188011122763699578541718e-01 6.7783352122237805481574924e-01 3.2557436068593398337256417e-01
     5.654866776461630e+00 -1.0855440071302299709365968e-01 7.0213943408177004190662274e-01 2.6789473792594298284797105e-01
     5.654866776461630e+00 -7.7392689547094620228229189e-02 7.2044277471050599537250037e-01 2.1233486161487399868086356e-01
     5.654866776461630e+00 -4.8587100041511330217325337e-02 7.3346375878787795077329292e-01 1.5987833741006998722333776e-01
