 80 81 6480
     0.000000000000000e+00 -3.6396104422787300958219703e-01 3.9372084314035599161840651e-01 6.4425690228806797854588240e-01
     0.000000000000000e+00 -3.2160504987925198072673538e-01 4.5924772812550601619463464e-01 5.9849022186986899907168436e-01
     0.000000000000000e+00 -2.8004065309377901282772427e-01 5.1844712074045096183994019e-01 5.4713610480377794509365685e-01
     0.000000000000000e+00 -2.3952411219920100027280796e-01 5.7068358997146395594768364e-01 4.9147444122706701596925427e-01
     0.000000000000000e+00 -2.0030522514324899940874047e-01 6.1560203700268401050266220e-01 4.3287675855607998798291192e-01
     0.000000000000000e+00 -1.6262578940622798850945685e-01 6.5312876505479000588394456e-01 3.7274125368297500449088488e-01
     0.000000000000000e+00 -1.2671811123914000773993394e-01 6.8345575426123894580143769e-01 3.1243245027949900771702119e-01
     0.000000000000000e+00 -9.2803573418398982441956946e-02 7.0701062316387797146433059e-01 2.5322959757000002012361506e-01
     0.000000000000000e+00 -6.1091270347398828055585085e-02 7.2441570885430794923820486e-01 1.9628674162218198717688722e-01
     0.000000000000000e+00 -3.1776718919982981093053098e-02 7.3644017282315599182140886e-01 1.4260603604685900824833311e-01
     0.000000000000000e+00 -5.0406530937788969481960777e-03 7.4394904465519595682110321e-01 9.3024496004427484341370302e-02
     0.000000000000000e+00 1.8952090394750698704173786e-02 7.4785272045917594585517918e-01 4.8213191043599931684404680e-02
     0.000000000000000e+00 4.0053588303602352671539677e-02 7.4905975129815904889341027e-01 8.6869266288270123588244331e-03
     0.000000000000000e+00 5.8133742881207713104618762e-02 7.4843492324732396880904162e-01 -2.5178163798691571145793588e-02
     0.000000000000000e+00 7.3081083962334453252296385e-02 7.4676377693426398973741698e-01 -5.3122000099687372021151077e-02
     0.000000000000000e+00 8.4803456218722109150043309e-02 7.4472395186319395588014913e-01 -7.4975812225636234709114092e-02
     0.000000000000000e+00 9.3228587327325779243736292e-02 7.4286314905963501953323203e-01 -9.0637964773832915832407764e-02
     0.000000000000000e+00 9.8304533553220385666548964e-02 7.4158312809968496281953776e-01 -1.0005267118369200185501455e-01
     0.000000000000000e+00 1.0000000000000000555111512e-01 7.4112900028813821773354675e-01 -1.0319345150186773341083324e-01
     0.000000000000000e+00 1.0138719982009200548667138e-01 7.4075040479130982440381104e-01 -1.0576205478954572858363292e-01
     0.000000000000000e+00 1.0554024673218799501572818e-01 7.3959786904429203335809007e-01 -1.1344843894302797382422909e-01
     0.000000000000000e+00 1.1243353582104599619473362e-01 7.3762179876435607361884195e-01 -1.2619387591663494552207680e-01
     0.000000000000000e+00 1.2202456766718100533708480e-01 7.3474170438259056581387085e-01 -1.4389903854592217546937150e-01
     0.000000000000000e+00 1.3425421036992099543816437e-01 7.3084941353936705432658982e-01 -1.6642202238911099620999323e-01
     0.000000000000000e+00 1.4904706411523399589569294e-01 7.2581348629349484724571084e-01 -1.9357594900538885318574955e-01
     0.000000000000000e+00 1.6631192604065900275678302e-01 7.1948474095924130899959437e-01 -2.2512649500213360864719903e-01
     0.000000000000000e+00 1.8594235253127400220307663e-01 7.1170276029101087189587815e-01 -2.6078974968541246415298929e-01
     0.000000000000000e+00 2.0781731547998599785032070e-01 7.0230320409014179716677972e-01 -3.0023083415076284863332035e-01
     0.000000000000000e+00 2.3180194846605400860184432e-01 6.9112570736989653585879978e-01 -3.4306371186186890298586150e-01
     0.000000000000000e+00 2.5774837825141699854114563e-01 6.7802209652246392401764297e-01 -3.8885258262975441745368244e-01
     0.000000000000000e+00 2.8549663646838702169006297e-01 6.6286461412782682334210449e-01 -4.3711517817028228138909185e-01
     0.000000000000000e+00 3.1487564587782301828156051e-01 6.4555381140699508168978582e-01 -4.8732817060268307507442387e-01
     0.000000000000000e+00 3.4570427511720397406591587e-01 6.2602575114282932311482455e-01 -5.3893477092255825944278058e-01
     0.000000000000000e+00 3.7779245543570999510407660e-01 6.0425816776453178391648180e-01 -5.9135444121777980264198504e-01
     0.000000000000000e+00 4.1094235253127397999861614e-01 5.8027525839782678751532785e-01 -6.4399448337492426475137108e-01
     0.000000000000000e+00 4.4494958626484298891412550e-01 5.5415083017507760221320723e-01 -6.9626311121840256390669310e-01
     0.000000000000000e+00 4.7960449073189598268029954e-01 5.2600960368723048699024503e-01 -7.4758347603682362425558949e-01
     0.000000000000000e+00 5.1469340692247000923487121e-01 4.9602656627514618570273797e-01 -7.9740801012066386821430797e-01
     0.000000000000000e+00 5.5000000000000004440892099e-01 4.6442437565607386229515896e-01 -8.4523238988175353192389139e-01
     0.000000000000000e+00 5.8530659307752996856066829e-01 4.3146892606883568976883225e-01 -8.9060840643635885705009514e-01
     0.000000000000000e+00 6.2039550926810405062639120e-01 3.9746329657009843439041674e-01 -9.3315506979991047487033029e-01
     0.000000000000000e+00 6.5505041373515704439256524e-01 3.6274039515095601871053077e-01 -9.7256736070153282369687986e-01
     0.000000000000000e+00 6.8905764746872599779692337e-01 3.2765468479036230498024906e-01 -1.0086221743176551068899016e+00
     0.000000000000000e+00 7.2220754456429003820261414e-01 2.9257342217613246937446547e-01 -1.0411811617376374172749820e+00
     0.000000000000000e+00 7.5429572488279594821847240e-01 2.5786785300165759871049431e-01 -1.0701903537224388696103006e+00
     0.000000000000000e+00 7.8512435412217695951397900e-01 2.2390478889794063199758511e-01 -1.0956766321324957758065466e+00
     0.000000000000000e+00 8.1450336353161301161662777e-01 1.9103894260763423784688086e-01 -1.1177412826448631655296140e+00
     0.000000000000000e+00 8.4225162174858303476554511e-01 1.5960632501635915736493132e-01 -1.1365510055190934934898905e+00
     0.000000000000000e+00 8.6819805153394602470484642e-01 1.2991891717507322856484109e-01 -1.1523268700126627628321785e+00
     0.000000000000000e+00 8.9218268452001403545637004e-01 1.0226073065819854535085653e-01 -1.1653317674803387316018188e+00
     0.000000000000000e+00 9.1405764746872597559246287e-01 7.6885268917037757896437711e-02 -1.1758569473805873251137655e+00
     0.000000000000000e+00 9.3368807395934194648390303e-01 5.4014308508063643698982048e-02 -1.1842082124445254542877137e+00
     0.000000000000000e+00 9.5095293588476503821027563e-01 3.3837838723281693509292722e-02 -1.1906923103665003615958540e+00
     0.000000000000000e+00 9.6574578963007895460179952e-01 1.6514936029029161912440316e-02 -1.1956039978362709153003607e+00
     0.000000000000000e+00 9.7797543233281902796960594e-01 2.1753087317043368065228037e-03 -1.1992141776917373263700028e+00
     0.000000000000000e+00 9.8756646417895399547859370e-01 -9.0787715240200073107956769e-03 -1.2017594302600269617897766e+00
     0.000000000000000e+00 9.9445975326781199665759914e-01 -1.7170432048042832962053694e-02 -1.2034331831090843145659619e+00
     0.000000000000000e+00 9.9861280017990794455329251e-01 -2.2046313350506080430690758e-02 -1.2043786949747792291987025e+00
     0.000000000000000e+00 1.0000000000000000000000000e+00 -2.3675054172651102679658663e-02 -1.2046839726723883590153719e+00
     7.853981633974483e-02 -1.0000000000000000000000000e+00 -6.6092046658249703483534176e-01 3.8668694648402801572473209e-01
     7.853981633974483e-02 -9.9830500869478600023398940e-01 -6.5925032472601496902342433e-01 3.8946721111605198117899818e-01
     7.853981633974483e-02 -9.9323048496418298025645299e-01 -6.5418041934550796856484567e-01 3.9774766032438402252324749e-01
     7.853981633974483e-02 -9.8480771493443897135477982e-01 -6.4553624819240895682526116e-01 4.1134580529205500010192509e-01
     7.853981633974483e-02 -9.7308862778364402235098396e-01 -6.3304004894249599200151124e-01 4.2995297261802900568028463e-01
     7.853981633974483e-02 -9.5814547558107499014568020e-01 -6.1633021210799898703669442e-01 4.5312862608590198654212600e-01
     7.853981633974483e-02 -9.4007038782916196861805247e-01 -5.9498796829961797527630551e-01 4.8029455096551099124724260e-01
     7.853981633974483e-02 -9.1897480345447302152450675e-01 -5.6857066151368995665649209e-01 5.1073083068379598881136872e-01
     7.853981633974483e-02 -8.9498878374966994719841296e-01 -5.3665048615684196597896971e-01 5.4357579913000897420261026e-01
     7.853981633974483e-02 -8.6826021050239698961803470e-01 -4.9885702772615597710981206e-01 5.7783217801052300099939885e-01
     7.853981633974483e-02 -8.3895387425487299992710177e-01 -4.5492135531932997860593559e-01 6.1238136615096594450591283e-01
     7.853981633974483e-02 -8.0725045831541097918204741e-01 -4.0471884788008599675990240e-01 6.4600731524295296193116656e-01
     7.853981633974483e-02 -7.7334542478573298218691434e-01 -3.4830749604613797654195650e-01 6.7743061425397599339959243e-01
     7.853981633974483e-02 -7.3744780947211896471316095e-01 -2.8595821557843498217366118e-01 7.0535236267333700777015792e-01
     7.853981633974483e-02 -6.9977893311014305322004248e-01 -2.1817383276443999551297281e-01 7.2850623475844300536152787e-01
     7.853981633974483e-02 -6.6057103684875095872541806e-01 -1.4569392033219000226473838e-01 7.4571595609290197703700187e-01
     7.853981633974483e-02 -6.2006585040634198957576473e-01 -6.9483585986901200137744183e-02 7.5595438883021603970746582e-01
     7.853981633974483e-02 -5.7851310172667602671481291e-01 9.2944077803087683103955285e-03 7.5839971516074100588156170e-01
     7.853981633974483e-02 -5.3616897732305301982336232e-01 8.9323302897705791902893679e-02 7.5248395778698595748323896e-01
     7.853981633974483e-02 -4.9329454280327200699218793e-01 1.6918932182535800778921953e-01 7.3792936743924897324831136e-01
     7.853981633974483e-02 -4.5015413331334397373240108e-01 2.4744806887950698826017515e-01 7.1476905269416701749207732e-01
     7.853981633974483e-02 -4.0701372382341499678304331e-01 3.2269538042928497256767173e-01 6.8334955451348500243824446e-01
     7.853981633974483e-02 -3.6413928930363398395186891e-01 3.9363707223278898705842721e-01 6.4431472619904994747486171e-01
     7.853981633974483e-02 -3.2179516490001097706041833e-01 4.5915206132690400409046561e-01 5.9857206035459697979206339e-01
     7.853981633974483e-02 -2.8024241622034501419946650e-01 5.1834398038322004875766424e-01 5.4724427505917294656256900e-01
     7.853981633974483e-02 -2.3973722977793598953866194e-01 5.7057756957814498299796924e-01 4.9161031353870598969990624e-01
     7.853981633974483e-02 -2.0052933351654400606633999e-01 6.1549766293392205174228593e-01 4.3304075815331499743621180e-01
     7.853981633974483e-02 -1.6286045715456901050721683e-01 6.5303027249248801755499017e-01 3.7293292119920901095397880e-01
     7.853981633974483e-02 -1.2696284184095399383274128e-01 6.8336689270351302916139957e-01 3.1265055140854497439661941e-01
     7.853981633974483e-02 -9.3057808311276246637788745e-02 7.0693450252569201008867594e-01 2.5347226874906897409189810e-01
     7.853981633974483e-02 -6.1354392371814440998445406e-02 7.2435469247205896969887817e-01 1.9655165653020201244061127e-01
     7.853981633974483e-02 -3.2048056124290756618844256e-02 7.3639581883359195302318767e-01 1.4289057742817398710677423e-01
     7.853981633974483e-02 -5.3194828770167911641264524e-03 7.4392209295908695576571290e-01 9.3325918614087940983203850e-02
     7.853981633974483e-02 1.8666536827785368962695500e-02 7.4784311922794499682964897e-01 4.8528763987578438232617373e-02
     7.853981633974483e-02 3.9762121202474833003837063e-02 7.4906671497443599871957076e-01 9.0140465789176199562504621e-03
     7.853981633974483e-02 5.7837208954387812898101373e-02 7.4845701326163704969474111e-01 -2.4841893562903429037991287e-02
     7.853981633974483e-02 7.2780361156957254498145460e-02 7.4679899676993199975072457e-01 -5.2778726524482719173470002e-02
     7.853981633974483e-02 8.4499448307751967579548591e-02 7.4476984938745405262494614e-01 -7.4627423959244834628101728e-02
     7.853981633974483e-02 9.2922218337495407491921640e-02 7.4291692087324501247991293e-01 -9.0286114678896856045042796e-02
     7.853981633974483e-02 9.7996742068098829925304472e-02 7.4164172269869199638492319e-01 -9.9698824508420838541589148e-02
     7.853981633974483e-02 9.9691733373312801935739458e-02 7.4118921876726129305268387e-01 -1.0283895311366238189965117e-01
     7.853981633974483e-02 1.0107940833497100485693920e-01 7.4081171914370869124866203e-01 -1.0540862683735394145223552e-01
     7.853981633974483e-02 1.0523387774235799796418434e-01 7.3966244776795353477183426e-01 -1.1309822272717380553519462e-01
     7.853981633974483e-02 1.1212952791007499420139482e-01 7.3769174102794488057099898e-01 -1.2584901317220867356105884e-01
     7.853981633974483e-02 1.2172384486180400087196318e-01 7.3481899520762106181592799e-01 -1.4356166895701144570196561e-01
     7.853981633974483e-02 1.3395767644310099808713233e-01 7.3093588113018437280032913e-01 -1.6609427714151969723843649e-01
     7.853981633974483e-02 1.4875559701410701052282093e-01 7.2591076245345464990066375e-01 -1.9325993919094214268383780e-01
     7.853981633974483e-02 1.6602637247369300688148996e-01 7.1959422558591534802019396e-01 -2.2482429406965420692898761e-01
     7.853981633974483e-02 1.8566352274803599176067337e-01 7.1182559098069186909185646e-01 -2.6050336959981112983086859e-01
     7.853981633974483e-02 2.0754597827567800027992462e-01 7.0244023188311421890261954e-01 -2.9996219544979002558093839e-01
     7.853981633974483e-02 2.3153882644163800708092538e-01 6.9127747961456076364328283e-01 -3.4281460836037186412639244e-01
     7.853981633974483e-02 2.5749414335853998414549437e-01 6.7818884771376608533444141e-01 -3.8862464207669950022605576e-01
     7.853981633974483e-02 2.8525190586657300784168001e-01 6.6304626537498068117315597e-01 -4.3690982067232059238293118e-01
     7.853981633974483e-02 3.1464097812948199628380053e-01 6.4574997890658158983256953e-01 -4.8714656704504577522385489e-01
     7.853981633974483e-02 3.4548016674390902291946759e-01 6.2623576368506783662581938e-01 -5.3877780390081608796748469e-01
     7.853981633974483e-02 3.7757933785697400663750045e-01 6.0448109290104823365652464e-01 -5.9122267110650073007604988e-01
     7.853981633974483e-02 4.1074058940470797862687391e-01 5.8050993647561832666781356e-01 -6.4388812207706958012920495e-01
     7.853981633974483e-02 4.4475947124408299337972039e-01 5.5439591502667462386000352e-01 -6.9618200585380141109936858e-01
     7.853981633974483e-02 4.7942624565613500831062765e-01 5.2626360839713060002509337e-01 -7.4752710434941127548569284e-01
     7.853981633974483e-02 5.1452718044874001801503027e-01 4.9628791215241530032642459e-01 -7.9737548874158570288983583e-01
     7.853981633974483e-02 5.4984586668665602626759892e-01 4.6469144236167642114665455e-01 -8.4522249582598907302610769e-01
     7.853981633974483e-02 5.8516455292457303372088973e-01 4.3174010079434199660397553e-01 -8.9061961139438838852555591e-01
     7.853981633974483e-02 6.2026548771717804342529234e-01 3.9773702024992130255043321e-01 -9.3318558598095657785620460e-01
     7.853981633974483e-02 6.5493226212922994733389714e-01 3.6301520390846564456666101e-01 -9.7261519625866399429980902e-01
     7.853981633974483e-02 6.8895114396860501759789486e-01 3.2792924515116167460959673e-01 -1.0086851957978026916862291e+00
     7.853981633974483e-02 7.2211239551633898958726832e-01 2.9284655900051048682541932e-01 -1.0412571605974865196486689e+00
     7.853981633974483e-02 7.5421156662940402881645241e-01 2.5813856955640612778068999e-01 -1.0702771137613744656391646e+00
     7.853981633974483e-02 7.8505075524382994522909485e-01 2.2417227896515687368683700e-01 -1.0957719947221977729867604e+00
     7.853981633974483e-02 8.1443982750674004389423999e-01 1.9130259497589430228714491e-01 -1.1178432068667438770148692e+00
     7.853981633974483e-02 8.4219759001477301207927439e-01 1.5986572108370730727067155e-01 -1.1366576207224508010540376e+00
     7.853981633974483e-02 8.6815290693167501689941901e-01 1.3017382268775340437017007e-01 -1.1524365188321770148149881e+00
     7.853981633974483e-02 8.9214575509763405225527322e-01 1.0251108279853654581259548e-01 -1.1654430379484255198008213e+00
     7.853981633974483e-02 9.1402821062527694895294417e-01 7.7131160033288001520723753e-02 -1.1759686933849273771102162e+00
     7.853981633974483e-02 9.3366536089962004485443003e-01 5.4255967753918485363406887e-02 -1.1843195623659943382932624e+00
     7.853981633974483e-02 9.5093613635920604121309907e-01 3.4075612758417903047636344e-02 -1.1908026642501425840237061e+00
     7.853981633974483e-02 9.6573405693021197038206083e-01 1.6749269744533737402925055e-02 -1.1957130138730565072080481e+00
     7.853981633974483e-02 9.7796788851150895371944216e-01 2.4067267283079951667446039e-03 -1.1993217491105867544831654e+00
     7.853981633974483e-02 9.8756220546323703057822740e-01 -8.8496822369275723874082473e-03 -1.2018656539499323887554283e+00
     7.853981633974483e-02 9.9445785563095501213837224e-01 -1.6943037925799153686767795e-02 -1.2035383214224320003182811e+00
     7.853981633974483e-02 9.9861232503834196361225395e-01 -2.1819948793858831570524615e-02 -1.2044831322248363836280305e+00
     7.853981633974483e-02 1.0000000000000000000000000e+00 -2.3449034856008355021117495e-02 -1.2047881678534093641275149e+00
     1.570796326794900e-01 -1.0000000000000000000000000e+00 -6.6045377030080698599334710e-01 3.8733531849917501865832037e-01
     1.570796326794900e-01 -9.9830643119007700381217774e-01 -6.5878268605290102311045075e-01 3.9011124404620600714110878e-01
     1.570796326794900e-01 -9.9323616617519094873500762e-01 -6.5371012598991595776709573e-01 3.9837872366049997818748807e-01
     1.570796326794900e-01 -9.8482046482519203234318184e-01 -6.4506209740132303132043035e-01 4.1195541994511597483352716e-01
     1.570796326794900e-01 -9.7311121273740797121831747e-01 -6.3256166044505202084025086e-01 4.3053293893822597304676947e-01
     1.570796326794900e-01 -9.5818060134468097110982399e-01 -6.1584830005395396756995297e-01 4.5367118885402302197462632e-01
     1.570796326794900e-01 -9.4012068283117999900611039e-01 -5.9450455447787098339773593e-01 4.8079260904365300755003432e-01
     1.570796326794900e-01 -9.1904280260007198410932006e-01 -5.6808921181975902126026767e-01 5.1117819235389905241362385e-01
     1.570796326794900e-01 -8.9507691279209000700944898e-01 -5.3617595312082799718922388e-01 5.4396747631651298782173853e-01
     1.570796326794900e-01 -8.6837077108736504538200052e-01 -4.9839578455836597292716306e-01 5.7816470424992505439121260e-01
     1.570796326794900e-01 -8.3908902973020205173781960e-01 -4.5448101186111600213735073e-01 6.1265311522257903664723244e-01
     1.570796326794900e-01 -8.0741222039323401471477837e-01 -4.0430794624075599985602025e-01 6.4621879086296596383931501e-01
     1.570796326794900e-01 -7.7353564113963202419910203e-01 -3.4793509332158401026191541e-01 6.7758467726764604055489372e-01
     1.570796326794900e-01 -7.3766815234559901526267822e-01 -2.8563337216031897680679208e-01 7.0545436175928000199775170e-01
     1.570796326794900e-01 -7.0003088900670196181863503e-01 -2.1790503617670800573513645e-01 7.2856401048261199004940636e-01
     1.570796326794900e-01 -6.6085589736708405528275989e-01 -1.4548848474840700428778462e-01 7.4573969641733894864188414e-01
     1.570796326794900e-01 -6.2038470427721104094587190e-01 -6.9347074934304656079753215e-02 7.5595632645124199999742132e-01
     1.570796326794900e-01 -5.7886682810051903746995094e-01 9.3586850335245878873546843e-03 7.5839367219221298643816453e-01
     1.570796326794900e-01 -5.3655824034973198521925042e-01 8.9314673185246107323109754e-02 7.5248475957937099867223196e-01
     1.570796326794900e-01 -4.9371978753736700529231030e-01 1.6910996820221299574704688e-01 7.3795216260789897599892129e-01
     1.570796326794900e-01 -4.5061558297024301156241677e-01 2.4730306237811899849887709e-01 7.1482858852991904008433721e-01
     1.570796326794900e-01 -4.0751137840311901783252324e-01 3.2249251390811900508381882e-01 6.8345946398824097833823998e-01
     1.570796326794900e-01 -3.6467292559075398239443189e-01 3.9338650557193599599514755e-01 6.4448688354479799489382685e-01
     1.570796326794900e-01 -3.2236433783996698565488259e-01 4.5886580529622700286296322e-01 5.9881605638174895123171382e-01
     1.570796326794900e-01 -2.8084646166327498217896164e-01 5.1803526147430201120869242e-01 5.4756705167471997341976930e-01
     1.570796326794900e-01 -2.4037526857340199559764926e-01 5.7026012803748205026721507e-01 4.9201598089527198709447475e-01
     1.570796326794900e-01 -2.0120027693378400579504728e-01 6.1518504003035701099832977e-01 4.3353059968483498298752465e-01
     1.570796326794900e-01 -1.6356301359488700786215531e-01 6.5273514051586600803744886e-01 3.7350557388325000829354394e-01
     1.570796326794900e-01 -1.2769552480085399892573150e-01 6.8310047307729804266784868e-01 3.1330233316484101813159668e-01
     1.570796326794900e-01 -9.3818945547251786365450243e-02 7.0670610522490695526443005e-01 2.5419761363720999591819805e-01
     1.570796326794900e-01 -6.2142136210283797914666337e-02 7.2417139561289201044047559e-01 1.9734361229561300787871403e-01
     1.570796326794900e-01 -3.2860394853120741820440287e-02 7.3626229287452804594948930e-01 1.4374131909982698629413278e-01
     1.570796326794900e-01 -6.1542531483964931643404483e-03 7.4384056121957597973448628e-01 9.4227235688767480015215483e-02
     1.570796326794900e-01 1.7811636659585929759463951e-02 7.4781343670396405176603594e-01 4.9472486128885377609787355e-02
     1.570796326794900e-01 3.8889516890693372197507216e-02 7.4908654142144903698152802e-01 9.9923823357828366054089742e-03
     1.570796326794900e-01 5.6949435404194483079098887e-02 7.4852205432566398801697005e-01 -2.3836120136638539596107833e-02
     1.570796326794900e-01 7.1880046796921295837456967e-02 7.4690328816042195203550591e-01 -5.1751946468433077108706186e-02
     1.570796326794900e-01 8.3589298884705537373562834e-02 7.4490606291816596762345171e-01 -7.3585297561084492268257407e-02
     1.570796326794900e-01 9.2005000234704620298842315e-02 7.4307667667007104572718390e-01 -8.9233598423084842243824255e-02
     1.570796326794900e-01 9.7075265249590994565132007e-02 7.4181589796780500467576758e-01 -9.8640314752258470565315918e-02
     1.570796326794900e-01 9.8768834059513782586137154e-02 7.4136824929759581603860852e-01 -1.0177848677268691579556048e-01
     1.570796326794900e-01 1.0015793151646300296331304e-01 7.4099403446081113511212379e-01 -1.0435136212861344240376837e-01
     1.570796326794900e-01 1.0431665963956700260428789e-01 7.3985454782786652661030757e-01 -1.1205056433401269777583309e-01
     1.570796326794900e-01 1.1121937848702899420683110e-01 7.3789991817758127101711807e-01 -1.2481736748205742026929244e-01
     1.570796326794900e-01 1.2082353050176800057791127e-01 7.3504919996495154954629925e-01 -1.4255243686347529585844995e-01
     1.570796326794900e-01 1.3306990289290798745724942e-01 7.3119359438050790522822808e-01 -1.6511383495135081855842429e-01
     1.570796326794900e-01 1.4788299270232599380570093e-01 7.2620087686797485382328432e-01 -1.9231460407088324382485212e-01
     1.570796326794900e-01 1.6517147230549400482857436e-01 7.1992093923394884225075430e-01 -2.2392027161439786997476631e-01
     1.570796326794900e-01 1.8482875247665600526580931e-01 7.1219231622139966830786761e-01 -2.5964668250127942439320350e-01
     1.570796326794900e-01 2.0673363954684800813943468e-01 7.0284952262864086591775958e-01 -2.9915859383261417248078828e-01
     1.570796326794900e-01 2.3075108260316901098718745e-01 6.9173097989888954195691895e-01 -3.4206946402938909201907336e-01
     1.570796326794900e-01 2.5673300612256499952934519e-01 6.7868726413616609072221308e-01 -3.8794283058908751726789887e-01
     1.570796326794900e-01 2.8451922290667297499311417e-01 6.6358936538775026292569237e-01 -4.3629559667303613457178812e-01
     1.570796326794900e-01 3.1393842168916402668443766e-01 6.4633661608221970595877792e-01 -4.8660343955599172360848570e-01
     1.570796326794900e-01 3.4480922332666902319076030e-01 6.2686393005444407400261753e-01 -5.3830841910340343492435977e-01
     1.570796326794900e-01 3.7694129906150797282293752e-01 6.0514799725685752829207331e-01 -5.9082871049584206879501380e-01
     1.570796326794900e-01 4.1013654396177801064737878e-01 5.8121210626490182882264435e-01 -6.4357022362060656295312810e-01
     1.570796326794900e-01 4.4419029830412798398597829e-01 5.5512931821184463565543865e-01 -6.9593971493193429456169952e-01
     1.570796326794900e-01 4.7889260936901500986806468e-01 5.2702379055461590073861089e-01 -7.4735885982076111222482950e-01
     1.570796326794900e-01 5.1402952586903605247670157e-01 4.9707014320610215518669861e-01 -7.9727864754883381870342873e-01
     1.570796326794900e-01 5.4938441702975704394873446e-01 4.6549086680313556119159557e-01 -8.4519339728047238047281553e-01
     1.570796326794900e-01 5.8473930819047803542076736e-01 4.3255188508410430392459034e-01 -8.9065367982987075912149066e-01
     1.570796326794900e-01 6.1987622469049896700710178e-01 3.9855649134900406060921796e-01 -9.3327746805214728542665625e-01
     1.570796326794900e-01 6.5457853575538604840033940e-01 3.6383797354220437370031505e-01 -9.7275892698136090519511754e-01
     1.570796326794900e-01 6.8863229009773596622778769e-01 3.2875131540457486201134429e-01 -1.0088743856656514630287802e+00
     1.570796326794900e-01 7.2182753499800500485150678e-01 2.9366440609946109496775080e-01 -1.0414851949037595701952341e+00
     1.570796326794900e-01 7.5395961073284500919555740e-01 2.5894920409216448664579957e-01 -1.0705373546844676457823198e+00
     1.570796326794900e-01 7.8483041237034900650115787e-01 2.2497328225163745751835620e-01 -1.0960579768183560389616105e+00
     1.570796326794900e-01 8.1424961115284100188205230e-01 1.9209213257163570975905031e-01 -1.1181488173078382164504774e+00
     1.570796326794900e-01 8.4203582793694897734582128e-01 1.6064253566262659544960911e-01 -1.1369772568211944374638733e+00
     1.570796326794900e-01 8.6801775145634496588797901e-01 1.3093720932631175424276648e-01 -1.1527652169738746845695232e+00
     1.570796326794900e-01 8.9203519451266599649130740e-01 1.0326085031543683068200323e-01 -1.1657765698384094932293920e+00
     1.570796326794900e-01 9.1394008158285799936493277e-01 7.7867582256687661867999850e-02 -1.1763036273644871254617783e+00
     1.570796326794900e-01 9.3359736175401997204659210e-01 5.4979728515995959781115232e-02 -1.1846532893035908173828830e+00
     1.570796326794900e-01 9.5088584135718801082504115e-01 3.4787748069090240754519527e-02 -1.1911333890660034118269550e+00
     1.570796326794900e-01 9.6569893116660598941791704e-01 1.7451110033944478017176039e-02 -1.1960397150295456469848432e+00
     1.570796326794900e-01 9.7794530355774600405283081e-01 3.0998413408213770781074459e-03 -1.1996441093650527243141823e+00
     1.570796326794900e-01 9.8754945557248496879054755e-01 -8.1635368937757607499250412e-03 -1.2021839663266822295639713e+00
