 80 81 6480
     0.000000000000000e+00 -3.6396104422787300958219703e-01 3.9372084314035599161840651e-01 6.4425690228806797854588240e-01
     0.000000000000000e+00 -3.2160504987925198072673538e-01 4.5924772812550601619463464e-01 5.9849022186986899907168436e-01
     0.000000000000000e+00 -2.8004065309377901282772427e-01 5.1844712074045096183994019e-01 5.4713610480377794509365685e-01
     0.000000000000000e+00 -2.3952411219920100027280796e-01 5.7068358997146395594768364e-01 4.9147444122706701596925427e-01
     0.000000000000000e+00 -2.0030522514324899940874047e-01 6.1560203700268401050266220e-01 4.3287675855607998798291192e-01
     0.000000000000000e+00 -1.6262578940622798850945685e-01 6.5312876505479000588394456e-01 3.7274125368297500449088488e-01
     0.000000000000000e+00 -1.2671811123914000773993394e-01 6.8345575426123894580143769e-01 3.1243245027949900771702119e-01
     0.000000000000000e+00 -9.2803573418398982441956946e-02 7.0701062316387797146433059e-01 2.5322959757000002012361506e-01
     0.000000000000000e+00 -6.1091270347398828055585085e-02 7.2441570885430794923820486e-01 1.9628674162218198717688722e-01
     0.000000000000000e+00 -3.1776718919982981093053098e-02 7.3644017282315599182140886e-01 1.4260603604685900824833311e-01
     0.000000000000000e+00 -5.0406530937788969481960777e-03 7.4394904465519595682110321e-01 9.3024496004427484341370302e-02
     0.000000000000000e+00 1.8952090394750698704173786e-02 7.4785272045917594585517918e-01 4.8213191043599931684404680e-02
     0.000000000000000e+00 4.0053588303602352671539677e-02 7.4905975129815904889341027e-01 8.6869266288270123588244331e-03
     0.000000000000000e+00 5.8133742881207713104618762e-02 7.4843492324732396880904162e-01 -2.5178163798691571145793588e-02
     0.000000000000000e+00 7.3081083962334453252296385e-02 7.4676377693426398973741698e-01 -5.3122000099687372021151077e-02
     0.000000000000000e+00 8.4803456218722109150043309e-02 7.4472395186319395588014913e-01 -7.4975812225636234709114092e-02
     0.000000000000000e+00 9.3228587327325779243736292e-02 7.4286314905963501953323203e-01 -9.0637964773832915832407764e-02
     0.000000000000000e+00 9.8304533553220385666548964e-02 7.4158312809968496281953776e-01 -1.0005267118369200185501455e-01
     0.000000000000000e+00 1.0000000000000000555111512e-01 -2.4764207764790399646237518e-01 4.6244680971731511043287810e-02
     0.000000000000000e+00 1.0138719982009200548667138e-01 -2.4770758198949799355759183e-01 4.5733187278422467170191368e-02
     0.000000000000000e+00 1.0554024673218799501572818e-01 -2.4789719381685901278267181e-01 4.4201492312432227871354939e-02
     0.000000000000000e+00 1.1243353582104599619473362e-01 -2.4819041515119499852204399e-01 4.1658079374090523083751236e-02
     0.000000000000000e+00 1.2202456766718100533708480e-01 -2.4855376628295100527310524e-01 3.8117491935875429109881196e-02
     0.000000000000000e+00 1.3425421036992099543816437e-01 -2.4894180435286600294730874e-01 3.3600899650476107050067753e-02
     0.000000000000000e+00 1.4904706411523399589569294e-01 -2.4929853390754200259671336e-01 2.8136811248622699971333461e-02
     0.000000000000000e+00 1.6631192604065900275678302e-01 -2.4955918992834300040861706e-01 2.1761860352951380853658847e-02
     0.000000000000000e+00 1.8594235253127400220307663e-01 -2.4965236319034700418484363e-01 1.4521576918022430224830543e-02
     0.000000000000000e+00 2.0781731547998599785032070e-01 -2.4950242452729398667798932e-01 6.4710493324788530278279808e-03
     0.000000000000000e+00 2.3180194846605400860184432e-01 -2.4903218922574199556407848e-01 -2.3246189053009458369558615e-03
     0.000000000000000e+00 2.5774837825141699854114563e-01 -2.4816574641225200292815600e-01 -1.1790148011907709488244045e-02
     0.000000000000000e+00 2.8549663646838702169006297e-01 -2.4683136242238398749826445e-01 -2.1840293005818849081389743e-02
     0.000000000000000e+00 3.1487564587782301828156051e-01 -2.4496435352701098620009645e-01 -3.2380483585185942940753989e-02
     0.000000000000000e+00 3.4570427511720397406591587e-01 -2.4250981391103698658895382e-01 -4.3307923146369713129910650e-02
     0.000000000000000e+00 3.7779245543570999510407660e-01 -2.3942508118430000374488031e-01 -5.4513146752512786630262553e-02
     0.000000000000000e+00 4.1094235253127397999861614e-01 -2.3568182530617298731101528e-01 -6.5882005086084757805586776e-02
     0.000000000000000e+00 4.4494958626484298891412550e-01 -2.3126765837454299479247766e-01 -7.7298008935220902104745733e-02
     0.000000000000000e+00 4.7960449073189598268029954e-01 -2.2618718225069101013247064e-01 -8.8644939278909734570177648e-02
     0.000000000000000e+00 5.1469340692247000923487121e-01 -2.2046241760249399299631534e-01 -9.9809604172093308038782311e-02
     0.000000000000000e+00 5.5000000000000004440892099e-01 -2.1413258996776599052402901e-01 -1.1068460763517500022867779e-01
     0.000000000000000e+00 5.8530659307752996856066829e-01 -2.0725328350186200676574799e-01 -1.2117098922744400091300321e-01
     0.000000000000000e+00 6.2039550926810405062639120e-01 -1.9989500836348600421032984e-01 -1.3118059668566300901559885e-01
     0.000000000000000e+00 6.5505041373515704439256524e-01 -1.9214126024926300728701278e-01 -1.4063806773228498814276577e-01
     0.000000000000000e+00 6.8905764746872599779692337e-01 -1.8408617763779600018381188e-01 -1.4948231974141398814559523e-01
     0.000000000000000e+00 7.2220754456429003820261414e-01 -1.7583192157804000688159363e-01 -1.5766747540191600185366383e-01
     0.000000000000000e+00 7.5429572488279594821847240e-01 -1.6748591284195799011591532e-01 -1.6516318623924400310620797e-01
     0.000000000000000e+00 7.8512435412217695951397900e-01 -1.5915806135768101325922430e-01 -1.7195435094943400944345058e-01
     0.000000000000000e+00 8.1450336353161301161662777e-01 -1.5095811339947398654892652e-01 -1.7804025908339499162380548e-01
     0.000000000000000e+00 8.4225162174858303476554511e-01 -1.4299322426287799925326283e-01 -1.8343322015570900918035591e-01
     0.000000000000000e+00 8.6819805153394602470484642e-01 -1.3536584002312199159767658e-01 -1.8815676178575099775081014e-01
     0.000000000000000e+00 8.9218268452001403545637004e-01 -1.2817194383972999038867613e-01 -1.9224349680612501378718093e-01
     0.000000000000000e+00 9.1405764746872597559246287e-01 -1.2149969268242899467225016e-01 -1.9573276799759800614886274e-01
     0.000000000000000e+00 9.3368807395934194648390303e-01 -1.1542844177332599320262574e-01 -1.9866818059544899544022201e-01
     0.000000000000000e+00 9.5095293588476503821027563e-01 -1.1002812861149599554799750e-01 -2.0109512795194400824883019e-01
     0.000000000000000e+00 9.6574578963007895460179952e-01 -1.0535896783673399934588844e-01 -2.0305840615973799745397343e-01
     0.000000000000000e+00 9.7797543233281902796960594e-01 -1.0147139350742299945817848e-01 -2.0460000067888500785429073e-01
     0.000000000000000e+00 9.8756646417895399547859370e-01 -9.8406177149422471850392924e-02 -2.0575711369433000164086423e-01
     0.000000000000000e+00 9.9445975326781199665759914e-01 -9.6194648188939690935939097e-02 -2.0656048649064601141489561e-01
     0.000000000000000e+00 9.9861280017990794455329251e-01 -9.4858947683012090346110767e-02 -2.0703305765461699206042567e-01
     0.000000000000000e+00 1.0000000000000000000000000e+00 -9.4412255840354009084336440e-02 -2.0718898606833399678173180e-01
     7.853981633974483e-02 -1.0000000000000000000000000e+00 -6.6092046658249703483534176e-01 3.8668694648402801572473209e-01
     7.853981633974483e-02 -9.9830500869478600023398940e-01 -6.5925032472601496902342433e-01 3.8946721111605198117899818e-01
     7.853981633974483e-02 -9.9323048496418298025645299e-01 -6.5418041934550796856484567e-01 3.9774766032438402252324749e-01
     7.853981633974483e-02 -9.8480771493443897135477982e-01 -6.4553624819240895682526116e-01 4.1134580529205500010192509e-01
     7.853981633974483e-02 -9.7308862778364402235098396e-01 -6.3304004894249599200151124e-01 4.2995297261802900568028463e-01
     7.853981633974483e-02 -9.5814547558107499014568020e-01 -6.1633021210799898703669442e-01 4.5312862608590198654212600e-01
     7.853981633974483e-02 -9.4007038782916196861805247e-01 -5.9498796829961797527630551e-01 4.8029455096551099124724260e-01
     7.853981633974483e-02 -9.1897480345447302152450675e-01 -5.6857066151368995665649209e-01 5.1073083068379598881136872e-01
     7.853981633974483e-02 -8.9498878374966994719841296e-01 -5.3665048615684196597896971e-01 5.4357579913000897420261026e-01
     7.853981633974483e-02 -8.6826021050239698961803470e-01 -4.9885702772615597710981206e-01 5.7783217801052300099939885e-01
     7.853981633974483e-02 -8.3895387425487299992710177e-01 -4.5492135531932997860593559e-01 6.1238136615096594450591283e-01
     7.853981633974483e-02 -8.0725045831541097918204741e-01 -4.0471884788008599675990240e-01 6.4600731524295296193116656e-01
     7.853981633974483e-02 -7.7334542478573298218691434e-01 -3.4830749604613797654195650e-01 6.7743061425397599339959243e-01
     7.853981633974483e-02 -7.3744780947211896471316095e-01 -2.8595821557843498217366118e-01 7.0535236267333700777015792e-01
     7.853981633974483e-02 -6.9977893311014305322004248e-01 -2.1817383276443999551297281e-01 7.2850623475844300536152787e-01
     7.853981633974483e-02 -6.6057103684875095872541806e-01 -1.4569392033219000226473838e-01 7.4571595609290197703700187e-01
     7.853981633974483e-02 -6.2006585040634198957576473e-01 -6.9483585986901200137744183e-02 7.5595438883021603970746582e-01
     7.853981633974483e-02 -5.7851310172667602671481291e-01 9.2944077803087683103955285e-03 7.5839971516074100588156170e-01
     7.853981633974483e-02 -5.3616897732305301982336232e-01 8.9323302897705791902893679e-02 7.5248395778698595748323896e-01
     7.853981633974483e-02 -4.9329454280327200699218793e-01 1.6918932182535800778921953e-01 7.3792936743924897324831136e-01
     7.853981633974483e-02 -4.5015413331334397373240108e-01 2.4744806887950698826017515e-01 7.1476905269416701749207732e-01
     7.853981633974483e-02 -4.0701372382341499678304331e-01 3.2269538042928497256767173e-01 6.8334955451348500243824446e-01
     7.853981633974483e-02 -3.6413928930363398395186891e-01 3.9363707223278898705842721e-01 6.4431472619904994747486171e-01
     7.853981633974483e-02 -3.2179516490001097706041833e-01 4.5915206132690400409046561e-01 5.9857206035459697979206339e-01
     7.853981633974483e-02 -2.8024241622034501419946650e-01 5.1834398038322004875766424e-01 5.4724427505917294656256900e-01
     7.853981633974483e-02 -2.3973722977793598953866194e-01 5.7057756957814498299796924e-01 4.9161031353870598969990624e-01
     7.853981633974483e-02 -2.0052933351654400606633999e-01 6.1549766293392205174228593e-01 4.3304075815331499743621180e-01
     7.853981633974483e-02 -1.6286045715456901050721683e-01 6.5303027249248801755499017e-01 3.7293292119920901095397880e-01
     7.853981633974483e-02 -1.2696284184095399383274128e-01 6.8336689270351302916139957e-01 3.1265055140854497439661941e-01
     7.853981633974483e-02 -9.3057808311276246637788745e-02 7.0693450252569201008867594e-01 2.5347226874906897409189810e-01
     7.853981633974483e-02 -6.1354392371814440998445406e-02 7.2435469247205896969887817e-01 1.9655165653020201244061127e-01
     7.853981633974483e-02 -3.2048056124290756618844256e-02 7.3639581883359195302318767e-01 1.4289057742817398710677423e-01
     7.853981633974483e-02 -5.3194828770167911641264524e-03 7.4392209295908695576571290e-01 9.3325918614087940983203850e-02
     7.853981633974483e-02 1.8666536827785368962695500e-02 7.4784311922794499682964897e-01 4.8528763987578438232617373e-02
     7.853981633974483e-02 3.9762121202474833003837063e-02 7.4906671497443599871957076e-01 9.0140465789176199562504621e-03
     7.853981633974483e-02 5.7837208954387812898101373e-02 7.4845701326163704969474111e-01 -2.4841893562903429037991287e-02
     7.853981633974483e-02 7.2780361156957254498145460e-02 7.4679899676993199975072457e-01 -5.2778726524482719173470002e-02
     7.853981633974483e-02 8.4499448307751967579548591e-02 7.4476984938745405262494614e-01 -7.4627423959244834628101728e-02
     7.853981633974483e-02 9.2922218337495407491921640e-02 7.4291692087324501247991293e-01 -9.0286114678896856045042796e-02
     7.853981633974483e-02 9.7996742068098829925304472e-02 7.4164172269869199638492319e-01 -9.9698824508420838541589148e-02
     7.853981633974483e-02 9.9691733373312801935739458e-02 -2.4765085364341099527507595e-01 4.6141955713127832949815854e-02
     7.853981633974483e-02 1.0107940833497100485693920e-01 -2.4771610570550500751707546e-01 4.5630240673239182147558068e-02
     7.853981633974483e-02 1.0523387774235799796418434e-01 -2.4790495939168000205654607e-01 4.4097885099955949628203200e-02
     7.853981633974483e-02 1.1212952791007499420139482e-01 -2.4819691287011699798448205e-01 4.1553382614313606746581087e-02
     7.853981633974483e-02 1.2172384486180400087196318e-01 -2.4855848019865700582187173e-01 3.8011293963063519374401267e-02
     7.853981633974483e-02 1.3395767644310099808713233e-01 -2.4894421020812199096816641e-01 3.3492813119429788726311159e-02
     7.853981633974483e-02 1.4875559701410701052282093e-01 -2.4929809751416098784204678e-01 2.8026480276370689670439873e-02
     7.853981633974483e-02 1.6602637247369300688148996e-01 -2.4955536618047000074760433e-01 2.1648967723686289577056385e-02
     7.853981633974483e-02 1.8566352274803599176067337e-01 -2.4964459590933299470982831e-01 1.4405851274390589142337937e-02
     7.853981633974483e-02 2.0754597827567800027992462e-01 -2.4949014734323199382615144e-01 6.3522722235220437092539925e-03
     7.853981633974483e-02 2.3153882644163800708092538e-01 -2.4901482769108498893650960e-01 -2.4466063069690591538773994e-03
     7.853981633974483e-02 2.5749414335853998414549437e-01 -2.4814272151140800981572454e-01 -1.1915438768860999591003846e-02
     7.853981633974483e-02 2.8525190586657300784168001e-01 -2.4680209558561100324780568e-01 -2.1968909147167391127108971e-02
     7.853981633974483e-02 3.1464097812948199628380053e-01 -2.4492827317821599941716215e-01 -3.2512372045186810343153638e-02
     7.853981633974483e-02 3.4548016674390902291946759e-01 -2.4246636348103900449046932e-01 -4.3442953262299917327471377e-02
     7.853981633974483e-02 3.7757933785697400663750045e-01 -2.3937372841087101171808627e-01 -5.4651109664199906679193930e-02
     7.853981633974483e-02 4.1074058940470797862687391e-01 -2.3562207252909200816404223e-01 -6.6022615338749590652156485e-02
     7.853981633974483e-02 4.4475947124408299337972039e-01 -2.3119905342901900247021274e-01 -7.7440908514132406059715663e-02
     7.853981633974483e-02 4.7942624565613500831062765e-01 -2.2610932947724199371108966e-01 -8.8789704201002031536127390e-02
     7.853981633974483e-02 5.1452718044874001801503027e-01 -2.2037498843590899721966991e-01 -9.9955753631996532848624781e-02
     7.853981633974483e-02 5.4984586668665602626759892e-01 -2.1403533255028400761332819e-01 -1.1083161556016700444171619e-01
     7.853981633974483e-02 5.8516455292457303372088973e-01 -2.0714603079047300138171295e-01 -1.2131829794913599751549071e-01
     7.853981633974483e-02 6.2026548771717804342529234e-01 -1.9977768426882699936975030e-01 -1.3132763229846500241393414e-01
     7.853981633974483e-02 6.5493226212922994733389714e-01 -1.9201388344966199839269905e-01 -1.4078425659219301335767227e-01
     7.853981633974483e-02 6.8895114396860501759789486e-01 -1.8394886284856298841461353e-01 -1.4962710547409099892668394e-01
     7.853981633974483e-02 7.2211239551633898958726832e-01 -1.7568487821168099483060132e-01 -1.5781033574390299079048816e-01
     7.853981633974483e-02 7.5421156662940402881645241e-01 -1.6732944115624501235650712e-01 -1.6530364903424799027931158e-01
     7.853981633974483e-02 7.8505075524382994522909485e-01 -1.5899254634161200105957334e-01 -1.7209200866228899218235426e-01
     7.853981633974483e-02 8.1443982750674004389423999e-01 -1.5078401677933200852876894e-01 -1.7817478127299798962290822e-01
     7.853981633974483e-02 8.4219759001477301207927439e-01 -1.4281107511130300413704219e-01 -1.8356436345686499844731543e-01
     7.853981633974483e-02 8.6815290693167501689941901e-01 -1.3517622451623600987602458e-01 -1.8828437707816900181789777e-01
     7.853981633974483e-02 8.9214575509763405225527322e-01 -1.2797549472746300169845313e-01 -1.9236753338552101122438387e-01
     7.853981633974483e-02 9.1402821062527694895294417e-01 -1.2129707901581400497637020e-01 -1.9585327469798899380215573e-01
     7.853981633974483e-02 9.3366536089962004485443003e-01 -1.1522035937352799461752539e-01 -1.9878530393385299146480349e-01
     7.853981633974483e-02 9.5093613635920604121309907e-01 -1.0981529167541799474339115e-01 -2.0120910746977799243850882e-01
     7.853981633974483e-02 9.6573405693021197038206083e-01 -1.0514210196165199584505956e-01 -2.0316956721513598771444720e-01
     7.853981633974483e-02 9.7796788851150895371944216e-01 -1.0125123029161900434225174e-01 -2.0470874499971400406472810e-01
     7.853981633974483e-02 9.8756220546323703057822740e-01 -9.8183450396586921526953518e-02 -2.0586390803459700404864918e-01
     7.853981633974483e-02 9.9445785563095501213837224e-01 -9.5970091619932113014002084e-02 -2.0666584974693000265055787e-01
     7.853981633974483e-02 9.9861232503834196361225395e-01 -9.4633293946898427995151337e-02 -2.0713754679939100356023118e-01
     7.853981633974483e-02 1.0000000000000000000000000e+00 -9.4186236523711261425795271e-02 -2.0729318124935500189387483e-01
     1.570796326794900e-01 -1.0000000000000000000000000e+00 -6.6045377030080698599334710e-01 3.8733531849917501865832037e-01
     1.570796326794900e-01 -9.9830643119007700381217774e-01 -6.5878268605290102311045075e-01 3.9011124404620600714110878e-01
     1.570796326794900e-01 -9.9323616617519094873500762e-01 -6.5371012598991595776709573e-01 3.9837872366049997818748807e-01
     1.570796326794900e-01 -9.8482046482519203234318184e-01 -6.4506209740132303132043035e-01 4.1195541994511597483352716e-01
     1.570796326794900e-01 -9.7311121273740797121831747e-01 -6.3256166044505202084025086e-01 4.3053293893822597304676947e-01
     1.570796326794900e-01 -9.5818060134468097110982399e-01 -6.1584830005395396756995297e-01 4.5367118885402302197462632e-01
     1.570796326794900e-01 -9.4012068283117999900611039e-01 -5.9450455447787098339773593e-01 4.8079260904365300755003432e-01
     1.570796326794900e-01 -9.1904280260007198410932006e-01 -5.6808921181975902126026767e-01 5.1117819235389905241362385e-01
     1.570796326794900e-01 -8.9507691279209000700944898e-01 -5.3617595312082799718922388e-01 5.4396747631651298782173853e-01
     1.570796326794900e-01 -8.6837077108736504538200052e-01 -4.9839578455836597292716306e-01 5.7816470424992505439121260e-01
     1.570796326794900e-01 -8.3908902973020205173781960e-01 -4.5448101186111600213735073e-01 6.1265311522257903664723244e-01
     1.570796326794900e-01 -8.0741222039323401471477837e-01 -4.0430794624075599985602025e-01 6.4621879086296596383931501e-01
     1.570796326794900e-01 -7.7353564113963202419910203e-01 -3.4793509332158401026191541e-01 6.7758467726764604055489372e-01
     1.570796326794900e-01 -7.3766815234559901526267822e-01 -2.8563337216031897680679208e-01 7.0545436175928000199775170e-01
     1.570796326794900e-01 -7.0003088900670196181863503e-01 -2.1790503617670800573513645e-01 7.2856401048261199004940636e-01
     1.570796326794900e-01 -6.6085589736708405528275989e-01 -1.4548848474840700428778462e-01 7.4573969641733894864188414e-01
     1.570796326794900e-01 -6.2038470427721104094587190e-01 -6.9347074934304656079753215e-02 7.5595632645124199999742132e-01
     1.570796326794900e-01 -5.7886682810051903746995094e-01 9.3586850335245878873546843e-03 7.5839367219221298643816453e-01
     1.570796326794900e-01 -5.3655824034973198521925042e-01 8.9314673185246107323109754e-02 7.5248475957937099867223196e-01
     1.570796326794900e-01 -4.9371978753736700529231030e-01 1.6910996820221299574704688e-01 7.3795216260789897599892129e-01
     1.570796326794900e-01 -4.5061558297024301156241677e-01 2.4730306237811899849887709e-01 7.1482858852991904008433721e-01
     1.570796326794900e-01 -4.0751137840311901783252324e-01 3.2249251390811900508381882e-01 6.8345946398824097833823998e-01
     1.570796326794900e-01 -3.6467292559075398239443189e-01 3.9338650557193599599514755e-01 6.4448688354479799489382685e-01
     1.570796326794900e-01 -3.2236433783996698565488259e-01 4.5886580529622700286296322e-01 5.9881605638174895123171382e-01
     1.570796326794900e-01 -2.8084646166327498217896164e-01 5.1803526147430201120869242e-01 5.4756705167471997341976930e-01
     1.570796326794900e-01 -2.4037526857340199559764926e-01 5.7026012803748205026721507e-01 4.9201598089527198709447475e-01
     1.570796326794900e-01 -2.0120027693378400579504728e-01 6.1518504003035701099832977e-01 4.3353059968483498298752465e-01
     1.570796326794900e-01 -1.6356301359488700786215531e-01 6.5273514051586600803744886e-01 3.7350557388325000829354394e-01
     1.570796326794900e-01 -1.2769552480085399892573150e-01 6.8310047307729804266784868e-01 3.1330233316484101813159668e-01
     1.570796326794900e-01 -9.3818945547251786365450243e-02 7.0670610522490695526443005e-01 2.5419761363720999591819805e-01
     1.570796326794900e-01 -6.2142136210283797914666337e-02 7.2417139561289201044047559e-01 1.9734361229561300787871403e-01
     1.570796326794900e-01 -3.2860394853120741820440287e-02 7.3626229287452804594948930e-01 1.4374131909982698629413278e-01
     1.570796326794900e-01 -6.1542531483964931643404483e-03 7.4384056121957597973448628e-01 9.4227235688767480015215483e-02
     1.570796326794900e-01 1.7811636659585929759463951e-02 7.4781343670396405176603594e-01 4.9472486128885377609787355e-02
     1.570796326794900e-01 3.8889516890693372197507216e-02 7.4908654142144903698152802e-01 9.9923823357828366054089742e-03
     1.570796326794900e-01 5.6949435404194483079098887e-02 7.4852205432566398801697005e-01 -2.3836120136638539596107833e-02
     1.570796326794900e-01 7.1880046796921295837456967e-02 7.4690328816042195203550591e-01 -5.1751946468433077108706186e-02
     1.570796326794900e-01 8.3589298884705537373562834e-02 7.4490606291816596762345171e-01 -7.3585297561084492268257407e-02
     1.570796326794900e-01 9.2005000234704620298842315e-02 7.4307667667007104572718390e-01 -8.9233598423084842243824255e-02
     1.570796326794900e-01 9.7075265249590994565132007e-02 7.4181589796780500467576758e-01 -9.8640314752258470565315918e-02
     1.570796326794900e-01 9.8768834059513782586137154e-02 -2.4767711709767101235790676e-01 4.5833379999779468028098250e-02
     1.570796326794900e-01 1.0015793151646300296331304e-01 -2.4774161424416998866782080e-01 4.5321003323196870637978861e-02
     1.570796326794900e-01 1.0431665963956700260428789e-01 -2.4792819925401499148165385e-01 4.3786673088150540600338445e-02
     1.570796326794900e-01 1.1121937848702899420683110e-01 -2.4821635867269700725934456e-01 4.1238913732913343168640097e-02
     1.570796326794900e-01 1.2082353050176800057791127e-01 -2.4857258775696400299182187e-01 3.7692337592659226619407065e-02
     1.570796326794900e-01 1.3306990289290798745724942e-01 -2.4895141026881401069559274e-01 3.3168211288294412175670089e-02
     1.570796326794900e-01 1.4788299270232599380570093e-01 -2.4929679086117201292083223e-01 2.7695169018847529823768028e-02
     1.570796326794900e-01 1.6517147230549400482857436e-01 -2.4954392064982999777100758e-01 2.1309998643017510899788647e-02
     1.570796326794900e-01 1.8482875247665600526580931e-01 -2.4962134590487600194208540e-01 1.4058413080155870295007148e-02
     1.570796326794900e-01 2.0673363954684800813943468e-01 -2.4945339646835298919036461e-01 5.9957118544340382015889190e-03
     1.570796326794900e-01 2.3075108260316901098718745e-01 -2.4896285508239998640611645e-01 -2.8127635381617779701535209e-03
     1.570796326794900e-01 2.5673300612256499952934519e-01 -2.4807379236528098731540126e-01 -1.2291470745519929297362438e-02
     1.570796326794900e-01 2.8451922290667297499311417e-01 -2.4671447620163500236145637e-01 -2.2354881125981870826358033e-02
     1.570796326794900e-01 3.1393842168916402668443766e-01 -2.4482025060731599230834377e-01 -3.2908124446733307000290125e-02
     1.570796326794900e-01 3.4480922332666902319076030e-01 -2.4233626957182100025711691e-01 -4.3848094133178076858836647e-02
     1.570796326794900e-01 3.7694129906150797282293752e-01 -2.3921996771701800610365751e-01 -5.5065012839985542913989747e-02
     1.570796326794900e-01 4.1013654396177801064737878e-01 -2.3544315320147798931138539e-01 -6.6444425214488039843629963e-02
     1.570796326794900e-01 4.4419029830412798398597829e-01 -2.3099361990175598657870637e-01 -7.7869552109265757766642935e-02
     1.570796326794900e-01 4.7889260936901500986806468e-01 -2.2587619550112600363966919e-01 -8.9223910895190300385237947e-02
     1.570796326794900e-01 5.1402952586903605247670157e-01 -2.2011316884671999760669792e-01 -1.0039408256482999781677989e-01
     1.570796326794900e-01 5.4938441702975704394873446e-01 -2.1374407210696200198896122e-01 -1.1127249025860799780396349e-01
     1.570796326794900e-01 5.8473930819047803542076736e-01 -2.0682482849293298832193955e-01 -1.2176004730621199645401731e-01
     1.570796326794900e-01 6.1987622469049896700710178e-01 -1.9942631176797800951483453e-01 -1.3176853661322898703112116e-01
     1.570796326794900e-01 6.5457853575538604840033940e-01 -1.9163239648076499377360449e-01 -1.4122259703146300413578729e-01
     1.570796326794900e-01 6.8863229009773596622778769e-01 -1.8353760502888200045745748e-01 -1.5006121506268299548025880e-01
     1.570796326794900e-01 7.2182753499800500485150678e-01 -1.7524447701028900148401135e-01 -1.5823864985488900192223127e-01
     1.570796326794900e-01 7.5395961073284500919555740e-01 -1.6686079632769901248678934e-01 -1.6572475334514299993848851e-01
     1.570796326794900e-01 7.8483041237034900650115787e-01 -1.5849681157462400249436030e-01 -1.7250468266534499384157186e-01
     1.570796326794900e-01 8.1424961115284100188205230e-01 -1.5026257570798801088685082e-01 -1.7857803566402100092780358e-01
     1.570796326794900e-01 8.4203582793694897734582128e-01 -1.4226551313844598700697475e-01 -1.8395747005308799026934707e-01
     1.570796326794900e-01 8.6801775145634496588797901e-01 -1.3460829808480900826594961e-01 -1.8866689030082700595514211e-01
     1.570796326794900e-01 8.9203519451266599649130740e-01 -1.2738709973576800571493095e-01 -1.9273930275293099656508389e-01
     1.570796326794900e-01 9.1394008158285799936493277e-01 -1.2069022000821999496267267e-01 -1.9621444817734298715627972e-01
     1.570796326794900e-01 9.3359736175401997204659210e-01 -1.1459712096098199907157067e-01 -1.9913632236620598670029381e-01
     1.570796326794900e-01 9.5088584135718801082504115e-01 -1.0917781337009499487145092e-01 -2.0155069059179300805517698e-01
     1.570796326794900e-01 9.6569893116660598941791704e-01 -1.0449255727273999705406737e-01 -2.0350269204058099581367003e-01
